city,lat,lon,fa-name,en-name,geo
خاش,28.2203911,61.2137052,,,
خدابنده,35.2479156,59.2671806,,,
خرم آباد,38.3957817,46.9239153,,,
خرمدره,36.20354,49.1881871,,,
خرمشهر,30.4333105,48.1779858,,,
خشکبيجار,37.3742058,49.7581583,,,
خمام,37.3904902,49.6607472,,,
خمين,33.63709,50.087975,,,
خوانسار,33.22692,50.3146044,,,
خورموج,28.6543108,51.3758834,,,
خوي,38.5504343,44.95354,,,
خيام/اهواز,31.3229936,48.6793316,,,
خيام/مشهد,36.2974945,59.6059232,,,
داراب,28.753194,54.548149,,,
دامغان,36.167451,54.3379993,,,
دربستي متفرقه,,,,,
دزفول,32.3780257,48.4032064,,,
دليجان,37.4134037,49.1299898,,,
دهدشت,30.7923985,50.562923,,,
دورود,36.9622805,45.0198815,,,
دير,27.84101,51.937175,,,
ديواندره,35.9159662,47.0193315,,,
رادمان,,,,,
رامسر,36.9225518,50.6431897,,,
رامشير,30.8939518,49.4093497,,,
رحيم آباد,36.0918775,58.9243092,,,
رستم آباد,36.897394,49.4915717,,,
رشت,37.204137,49.5635372,,,
رضوانشهر,37.5479126,49.1395774,,,
رفسنجان,30.402184,55.9941776,,,
رودان,27.4371268,57.097063,,,
رودبار,28.0185535,58.0006441,,,
رودبار جنوب,28.0185535,58.0006441,,,
رودسر,37.1381592,50.2927862,,,
زاهدان,29.4928874,60.8503017,,,
زرند,30.8134822,56.5672432,,,
زنجان,36.515854,48.4777616,,,
زيباکنار,37.4345023,49.8780892,,,
ساري,36.5659598,53.0587229,,,
ساوه,35.029606,50.351792,,,
سبزوار,36.2134053,57.6808799,,,
سربندر,30.4327909,49.0794798,,,
سردشت,36.154392,45.477255,,,
سرعين,38.1493746,48.0746208,,,
سقز,36.2427456,46.2705227,,,
سلماس,38.1969035,44.7685015,,,
سلمان شهر,36.7050537,51.1960013,,,
سمنان,35.3843145,54.6209302,,,
سنندج,35.3126047,46.9978639,,,
سياهکل,37.1521893,49.8716407,,,
سيرجان,29.4458687,55.6704717,,,
شاهرود,28.0326946,56.3560683,,,
شبستر,38.1783704,45.7002363,,,
شفت,37.1703562,49.4027782,,,
شهربابک,30.2624007,54.9222443,,,
شهرکرد,32.3257366,50.8497369,,,
شوش دانيال,35.4705369,50.9929999,,,
شوشتر,32.0547874,48.8456666,,,
شيراز,29.6060218,52.5378041,,,
شيروان,37.40306,57.928755,,,
صوفيان,37.8977585,44.6701511,,,
صومعه سرا,37.301672,49.3147378,,,
طبس,35.672012,56.928074,,,
عجب شير,33.607517,45.8936922,,,
عسلويه,27.4760027,52.6070411,,,
علي آباد,35.7499403,47.3457311,علی آباد,Ali Abad,36.909553, 54.868037
عنبرآباد,28.4779105,57.844051,عنبرآباد,Anbarabad,28.481481, 57.840497
فريدون کنار,36.6830883,52.5217808,فريدونكنار,Fereydunkenar,36.687407, 52.525381
فسا,28.9366395,53.6510677,فسا,Fasa,28.948768, 53.633205
فومن,37.2273234,49.3141954,فومن,Fuman,37.231342, 49.315625
قائمشهر,36.46528995,52.86597381,قائم شهر,Qaem Shahr,36.468520, 52.863657
قائن قائنات,33.7258398,59.1893483,قاين,Qaen,33.736729, 59.178118
قره ضياالدين,38.891166,45.0282107,قره ضیاءالدین,Qarahziyaaddin,38.892529, 45.025986
قروه,35.1679005,47.800886,قروه,Qorveh,35.168911, 47.803945
قزوين,36.29,50.01,قزوین,Qazvin,36.288856, 50.007960
قشم,26.9503253,56.2690869,قشم,Qeshm,26.950166, 56.264714
قم,34.6423117,50.8800969,قم,Qom,34.649408, 50.859034
قوچان,37.105993,58.5108056,قوچان,Quchan,37.103623, 58.511853
قير و کارزين,28.3284196,52.9817434,قیروکارزین,Qir-o-Karzin,28.366421, 52.878989
کازرون,29.6203251,51.6520826,كازرون,Kazerun,29.621123, 51.652704
کاشان,33.984896,51.428673,کاشان,Kashan,33.980348, 51.425921
کاشمر,35.1985846,58.44797995,کاشمر,Kashmar,35.248351, 58.464208
کرج,35.8224892,50.9904681,کرج,Karaj,35.837197, 50.957770
کردکوي,36.7914895,54.11342994,شهرستان کردکوی,Kordkuy36.682352, 54.172003,
کرمان,35.9772942,53.0989623,کرمان,Kerman,30.287256, 57.053887
کرمانشاه,34.3239414,47.0735891,کرمانشاه,Kermanshah,34.331451, 47.081625
کلاچاي,37.0769158,50.3971953,کلاچای,Kelachay,37.076129, 50.397346
کلاله,35.3089039,46.7237881,كلاله,Kalaleh,37.381317, 55.490007
کنگان,32.6832096,59.8725213,بندر کنگان,Bandar Kangan,27.840836, 52.062354
کنگاور,37.2959874,47.614614,كنگاور,Kangavar,34.503414, 47.959139
کهنوج,27.9502255,57.7025775,کهنوج,Kahnuj,27.953272, 57.703715
کوهدشت,33.5331808,47.6070512,كوهدشت,Kuhdasht,33.531064, 47.604885
کيش,26.52397,53.986397,جزیره کیش,Kish Island,26.541418, 53.967862
گچساران,30.3570209,50.7940113,گچساران,Gachsaran,30.317984, 50.745177
گراش,27.6701538,54.1378384,گراش,Gerash,27.669021, 54.138129
گرگان,25.6932827,59.3091295,گرگان,Gorgan,36.844635, 54.444333
گرمدره-رادمان,35.7517846,51.081807,گرمدره,Garmdareh,35.756225, 51.062951
گلپايگان,33.4609107,50.28713027,گلپايگان,Golpayegan,33.457992, 50.282641
گله دار,27.6633591,52.6611102,گله دار,Galehdar,27.659023, 52.655843
گناباد,34.350302,58.6859427,گناباد,Gonabad,34.360045, 58.681172
گناوه,29.587827,50.51519,بندر گناوه,Bandar Ganaveh,29.576027, 50.513730
گنبد,34.6826144,48.7454302,گنبد کاووس,Gonbad-e Kavus,37.246555, 55.172535
لار,27.6619203,54.3229561,لار,Lar,27.659539, 54.320228
لامرد,27.333426,53.1816105,لامرد,Lamerd,27.340438, 53.179676
لاهيجان,30.4538442,55.9088085,لاهيجان,Lahijan,37.204304, 50.007783
لنگرود,37.15,50.15,لنگرود,Langarud,37.197271, 50.154219
لنگه,26.5812542,54.63769916,بندرلنگه,Bandar-e Lengeh,26.569636, 54.897083
لوشان,36.6279334,49.5162305,لوشان,Lowshan,36.628242, 49.513416
ماسال وشاندرمن,37.3640801,49.1328792,,,
ماکو,39.2909641,44.4521379,ماكو,Maku,39.292749, 44.492020
ماهشهر,30.561849,49.183162,,,
محلات,33.90706,50.455645,,,
محمودآباد,36.2143184,46.5274543,,,
مراغه,37.3916705,46.2397524,,,
مرند,38.4306358,45.7741,,,
مرودشت,29.8762905,52.8062895,,,
مريوان,35.519835,46.173027,,,
مشهد,36.2974945,59.6059232,,,
ملاير,34.2922623,48.8215749,,,
ملکان,37.1429593,46.104082,,,
منجيل,36.7448499,49.4000305,,,
مهاباد,33.5252176,52.2132573,,,
مهر,36.2919136,57.1487478,,,
مياندوآب,36.9695588,46.0993809,,,
ميانه,37.4284538,47.7057976,,,
ميبد,32.2510825,54.0159205,,,
ميناب,27.1505605,57.0752814,,,
مينودشت,37.2288889,55.3747222,,,
نجف آباد,37.6254335,57.3602414,,,
نقده,34.5137188,48.3970333,,,
نکا,36.6511824,53.2965182,,,
نهاوند,30.3304483,48.2829959,,,
نور و رويان,36.5694026,51.9617002,,,
نورآباد فارس,30.11953795,51.53134893,,,
نورآباد لرستان,34.0726246,47.9728357,,,
نوشهر,36.6508069,51.5034126,,,
نيريز,29.1972504,54.3267782,,,
نيشابور,33.5481855,55.0591844,,,
همدان,34.973321,48.6555779,,,
هنديجان,30.2363224,49.7122886,,,
ياسوج,30.6681785,51.581916,,,
يزد,31.879493,54.353592,,,
