city,lat,lon,fa-name,en-name,geo_lat,geo_lon
گرمدره-رادمان,35.7517846,51.081807,,,
گلپايگان,33.4609107,50.28713027,,,
گله دار,27.6633591,52.6611102,,,
گناباد,34.350302,58.6859427,,,
گناوه,29.587827,50.51519,,,
گنبد,34.6826144,48.7454302,,,
لار,27.6619203,54.3229561,,,
لامرد,27.333426,53.1816105,,,
لاهيجان,30.4538442,55.9088085,,,
لنگرود,37.15,50.15,,,
لنگه,26.5812542,54.63769916,,,
لوشان,36.6279334,49.5162305,,,
ماسال وشاندرمن,37.3640801,49.1328792,,,
ماکو,39.2909641,44.4521379,,,
ماهشهر,30.561849,49.183162,,,
محلات,33.90706,50.455645,,,
محمودآباد,36.2143184,46.5274543,,,
مراغه,37.3916705,46.2397524,,,
مرند,38.4306358,45.7741,,,
مرودشت,29.8762905,52.8062895,,,
مريوان,35.519835,46.173027,,,
مشهد,36.2974945,59.6059232,,,
ملاير,34.2922623,48.8215749,,,
ملکان,37.1429593,46.104082,,,
منجيل,36.7448499,49.4000305,,,
مهاباد,33.5252176,52.2132573,,,
مهر,36.2919136,57.1487478,,,
مياندوآب,36.9695588,46.0993809,,,
ميانه,37.4284538,47.7057976,,,
ميبد,32.2510825,54.0159205,,,
ميناب,27.1505605,57.0752814,,,
مينودشت,37.2288889,55.3747222,,,
نجف آباد,37.6254335,57.3602414,,,
نقده,34.5137188,48.3970333,,,
نکا,36.6511824,53.2965182,,,
نهاوند,30.3304483,48.2829959,,,
نور و رويان,36.5694026,51.9617002,,,
نورآباد فارس,30.11953795,51.53134893,,,
نورآباد لرستان,34.0726246,47.9728357,,,
نوشهر,36.6508069,51.5034126,,,
نيريز,29.1972504,54.3267782,,,
نيشابور,33.5481855,55.0591844,,,
همدان,34.973321,48.6555779,,,
هنديجان,30.2363224,49.7122886,,,
ياسوج,30.6681785,51.581916,,,
يزد,31.879493,54.353592,,,
